ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index
531,Wide Interneuron,MD,0.983333333333333,3.38510332885516,3.35324685326745,0.986208827511531,2.46341463414634
532,Wide Interneuron,MD,0.533333333333333,389.345860301304,1.15389866636131,1.0654527187123,1.85411186091731
533,Pyramidal Cell,CA1,0.916666666666667,13.9884106688834,1.38820197908063,-0.458635677179821,17.9130223517979
534,Narrow Interneuron,LH,0.425,49.6023636665601,21.2728478131263,0.881505513261395,0.731884057971014
535,Wide Interneuron,MD,0.483333333333333,24.3333565359182,10.748234801448,1.04138994009094,0.286872761700901
536,Wide Interneuron,VISam,0.616666666666667,43.6897770097804,2.59077645611062,1.10111523741702,0.509408341416101
537,Pyramidal Cell,VISam,0.675,1.00239258203672,1.35340984255931,0.311635991725649,0.131624674196351
538,Narrow Interneuron,VISam,0.35,88.406076049261,5.73521837734275,0.95417953145905,0
539,Narrow Interneuron,DG,0.225,9.7475768610473,0.669786823376649,-0.103473750983307,114.245901639344
540,Wide Interneuron,MD,0.491666666666667,21.0256460298002,6.22884119711745,1.02702611926532,0
541,Wide Interneuron,MD,0.558333333333333,59.6296869456389,12.8982645796935,0.92692453818734,2.35698898994734
542,Wide Interneuron,MD,0.541666666666667,3.58486708222647,3.39491310538603,1.02958864595116,3.41116005873715
543,Narrow Interneuron,CA1,0.4,13.1998397234041,0.87213919601516,1.03481668601887,132.344827586207
544,Wide Interneuron,VISam,0.558333333333333,10.8597836047429,15.7821160751635,1.06467971956524,0.0898776418242492
545,Wide Interneuron,MD,0.5,53.9921345055622,1.0060983180251,1.03303532230732,13.547619047619
546,Wide Interneuron,MD,0.466666666666667,45.6704877512426,13.2334399546816,0.781841111539361,0.876945183282888
547,Pyramidal Cell,MD,1.2,3.46252897358726,2.76857082526884,-0.948103286856684,14.4285714285714
548,Wide Interneuron,CA1,0.825,146.075555685001,0.899158353312291,0.646891044326939,9.79224376731302
549,Wide Interneuron,VISam,0.641666666666667,78.2910626154817,4.40435662682891,0.736218809892283,0.0301943198804185
550,Narrow Interneuron,VISam,0.191666666666667,23.976181250991,3.5250542666317,1.00994747278357,1.43669985775249
551,Pyramidal Cell,MD,0.508333333333333,1.04521294799723,0.813668687555207,1.02101010713317,2.49784946236559
552,Narrow Interneuron,LH,0.291666666666667,80.3755025225678,5.94501159906569,0.911780164278976,0.0167425118503988
553,Wide Interneuron,MD,0.525,5.69118999898948,3.64307068049751,1.15675818860609,0
554,Wide Interneuron,VISam,0.7,18.2047256577996,18.1767968406028,1.04763090713401,0.67872695016397
555,Narrow Interneuron,DG,0.408333333333333,17.9921542223367,12.1414635609023,1.02268796165958,0.287927615270203
556,Pyramidal Cell,MD,0.525,24.3570707760044,1.31841077854503,1.11243105371627,0
557,Wide Interneuron,MD,0.558333333333333,4.19724934406368,4.07066642956372,1.01634646559106,5.94117647058824
558,Wide Interneuron,VISam,0.8,5.1887009535216,3.83122450277608,-0.23988234561978,0.229806598407281
559,Wide Interneuron,VISam,0.633333333333333,16.4299296182859,5.72432282644166,0.548783438913402,0
560,Wide Interneuron,MD,0.575,62.0428443679302,0.100430485150827,0.930477091218846,0
561,Pyramidal Cell,CA1,0.691666666666667,13.7434876904972,1.2112241475141,1.0424296766347,56.2950819672131
562,Wide Interneuron,MD,0.583333333333333,499.158085166294,9.18276056754882,0.404213692587551,0.76408831249035
563,Narrow Interneuron,VISam,0.2,134.288123132474,3.88759973139823,0.941702872266601,1.61272550704068
564,Wide Interneuron,MD,0.758333333333333,195.338904442464,3.74686698889675,1.00686602281533,0.601954079140205
565,Wide Interneuron,CA1,1.09166666666667,4.74827460018434,3.29953219185536,-0.527507715877708,1.62878206112732
566,Wide Interneuron,MD,0.516666666666667,260.388336146468,5.85733924932666,1.01337152745785,2.5728002423141
567,Narrow Interneuron,VISam,0.225,63.0405546474699,9.03347588945491,1.00707815415535,3.02672265699561
568,Wide Interneuron,CA1,0.566666666666667,26.4499804303541,26.6776940418986,0.934603766085086,0.634912959381044
569,Wide Interneuron,MD,0.508333333333333,45.3975385676958,1.51059601492029,1.01952370988136,0
570,Pyramidal Cell,DG,0.458333333333333,1.35258795345154,1.34251107479542,0.658343690285882,4.9607072691552
571,Pyramidal Cell,VISam,0.633333333333333,8.56136659373328,1.79813694399127,1.14783706607229,0
572,Wide Interneuron,VISam,1.1,27.9633060118158,35.0697323975413,-0.991270446405165,1.19553686934023
573,Pyramidal Cell,MD,0.466666666666667,3.78924346568379,2.42577961776515,0.771839266181855,0
574,Wide Interneuron,MD,0.566666666666667,187.789693504525,8.31730217287978,1.0099776282827,1.02278481012658
575,Wide Interneuron,MD,0.45,41.2006416587886,11.153240512378,1.01269887741241,2.80824844412794
576,Wide Interneuron,MD,0.591666666666667,5.81041790971005,7.37115061631305,0.251398303780887,0.0998763906056861
577,Wide Interneuron,MD,0.516666666666667,4.81726219418118,4.55079356207236,1.04520265035072,4.65311653116531
578,Wide Interneuron,MD,0.575,39.3485933013413,18.751759569577,0.934468207804256,0.90779850198267
579,Pyramidal Cell,MD,0.591666666666667,14.8901148956575,1.67193656953716,0.885322668645515,10.4771784232365
580,Pyramidal Cell,MD,0.508333333333333,11.2668607230911,0.607388336148363,0.533118128598898,43.3984375
581,Wide Interneuron,MD,0.508333333333333,56.1731150061696,20.1574138714799,1.04267583531042,2.31147083449623
582,Wide Interneuron,VISam,0.8,12.0809223869861,12.1031486508918,0.564515796899436,0.218733080671359
583,Pyramidal Cell,CA1,1.075,11.5910679579051,1.31854632991729,-0.270081644600882,97.4685314685315
584,Pyramidal Cell,MD,0.725,3.29552808330201,1.32666117257107,1.06254343567912,4.79596704249783
585,Wide Interneuron,MD,0.483333333333333,78.4426152140801,36.4161574180998,0.728216126745116,3.17932940966649
586,Narrow Interneuron,VISam,0.4,2.18316508673947,0.119381348195071,1.02827270664467,0
587,Pyramidal Cell,CA1,0.658333333333333,16.0016437392511,2.87497510326881,1.05144987957992,13.6
588,Wide Interneuron,MD,0.491666666666667,53.9481021489128,6.42723660066846,1.01230310804881,0
589,Pyramidal Cell,MD,0.466666666666667,11.1732174268808,1.49943303090035,0.771839273523371,49.6440677966102
590,Narrow Interneuron,VISam,0.408333333333333,51.7200283767102,7.20805585036219,1.04609213237066,0
591,Pyramidal Cell,VISam,0.641666666666667,2.58397507715913,2.399964847924,0.980816271021534,0.341216216216216
592,Wide Interneuron,MD,0.558333333333333,18.6330392284852,7.21853366747017,0.80346543879635,0.885427203452694
593,Pyramidal Cell,MD,0.591666666666667,2.89164011144431,2.62370861055051,1.0755940273125,6.38186813186813
594,Narrow Interneuron,CA1,0.225,29.144545781919,0.328435410410502,0.260090481778168,52.2787412837476
595,Pyramidal Cell,MD,0.616666666666667,21.5756559908327,1.0023601717064,0.976960634675293,8.89479530307839
596,Narrow Interneuron,DG,0.258333333333333,29.7371937498166,1.51081901968742,0.997138540357373,1.6478718492735
597,Wide Interneuron,DG,0.533333333333333,17.2086256892891,6.26329440559104,0.00472285580063489,0.145160131266917
598,Wide Interneuron,MD,0.475,63.0369254113384,0.134388559752503,1.03727547539276,8.33396486190706
599,Narrow Interneuron,CA1,0.3,52.164010239733,1.65944229629409,-0.45324204660875,0.803005657428052
600,Narrow Interneuron,LH,0.258333333333333,165.23202391834,5.02977940566089,1.01660093929078,0.517391231227191
601,Wide Interneuron,MD,0.55,200.199583152298,1.81070830062464,0.984993116251763,3.61720657186035
602,Wide Interneuron,LH,0.708333333333333,37.4177143158228,15.4471800271616,-0.546121660713521,0.210383339812722
603,Wide Interneuron,LH,0.575,114.239816703315,4.47703275003034,0.686192022303945,0.136831814403773
604,Narrow Interneuron,LH,0.208333333333333,121.377159793308,3.53248017360853,0.956882254284396,0.733095840892152
605,Narrow Interneuron,LH,0.316666666666667,42.7844138099729,3.89816150037382,0.899640711813953,0.0602224194353542
606,Narrow Interneuron,LH,0.35,500,3.49095203288001,0.579535616859267,1.17389155565655
607,Narrow Interneuron,LH,0.35,11.3772157747114,4.98019284916827,0.694363630691835,0.981229735988884
608,Wide Interneuron,MD,0.508333333333333,151.679682536931,4.24323817303319,0.972192684351695,2.59908466277983
609,Wide Interneuron,VISam,0.616666666666667,12.088872602804,19.921863077768,0.886017438524613,0.217970852587214
610,Wide Interneuron,MD,0.475,23.5262182166286,12.5009965871429,0.525027068590024,0.148739944406605
611,Wide Interneuron,MD,0.708333333333333,254.859263296842,0.636147372602969,0.962838327516383,4.5532174556213
612,Wide Interneuron,MD,0.5,215.214871365629,4.69868571701805,0.991464968369087,3.16905509750033
613,Wide Interneuron,MD,0.475,395.805237975138,3.72971423500618,1.01902591351376,3.24400123959624
614,Wide Interneuron,MD,0.508333333333333,19.0540392644037,9.60986583702183,0.891619167968275,2.6918888124737
615,Narrow Interneuron,DG,0.341666666666667,25.3664327742175,2.57647959596383,0.973432222180563,1.10314012659799
616,Narrow Interneuron,LH,0.3,499.974935105546,4.53577299741437,0.988173351206982,0.943422696333019
617,Wide Interneuron,MD,0.466666666666667,100.523564448518,1.33241614425767,1.02284929619082,3.4596336366832
618,Wide Interneuron,LH,0.566666666666667,31.8041966165862,3.15551678460572,0.0600595316581349,0.204038514663691
619,Narrow Interneuron,DG,0.183333333333333,34.9822307651998,3.27143687727139,0.872432087452938,1.17952540688284
620,Wide Interneuron,MD,0.491666666666667,362.07523283049,0.861773928436862,0.743171583238936,5.32314289666621
621,Wide Interneuron,VISam,0.783333333333333,13.0407515459556,20.6477238311001,1.00693872872587,0.366846689232876
622,Narrow Interneuron,CA1,0.416666666666667,57.5849634634215,3.62986003534453,0.978749091556669,0.0303175014667558
623,Wide Interneuron,MD,0.5,91.5098989287475,1.29500633020446,1.00435819874807,4.92739660301314
624,Wide Interneuron,MD,0.491666666666667,167.436983937758,6.74431040150683,0.67106191252498,3.28045085662759
625,Wide Interneuron,MD,0.583333333333333,345.652912897066,3.25302492684888,1.04018799911463,3.07860058648466
626,Wide Interneuron,LH,0.7,56.5853125518909,25.4551304801073,0.839755394161601,0.0591800727869322
627,Wide Interneuron,MD,0.525,439.373299495915,0.962564720647074,1.00066581138062,4.42278185714066
628,Wide Interneuron,MD,0.5,217.176916570069,7.83203308309242,0.762069826172304,2.06967213114754
629,Wide Interneuron,VISam,0.6,46.4843107957653,20.1731169618068,0.996794102771608,1.30272253330759
630,Narrow Interneuron,VISam,0.208333333333333,12.1324710326963,22.1417143901464,0.418129833070024,0.258639279745539
631,Narrow Interneuron,MD,0.425,297.407599417358,6.53335200512255,0.999143027545159,2.52417240249099
632,Wide Interneuron,VISam,0.558333333333333,90.6644028904911,23.3327863660061,1.05041603274698,0.520704522520869
633,Wide Interneuron,MD,0.516666666666667,158.651799316045,0.66630483948707,0.694548710317085,10.3214680393183
634,Wide Interneuron,VISam,0.691666666666667,10.0872679170679,7.50761024948051,1.08474691149173,0.196612237782556
635,Narrow Interneuron,DG,0.283333333333333,101.793041576234,4.02715428427258,1.01522899402984,1.50616872717955
636,Wide Interneuron,MD,0.466666666666667,347.616923269905,1.09835651387585,1.03014413162194,3.8650905512858
637,Wide Interneuron,VISam,0.65,9.57902805205268,4.70169431641529,0.995921439580753,0.451050170958063
638,Wide Interneuron,VISam,0.525,90.4058618540882,3.55280503945205,0.848272288961793,0.251829298852303
639,Wide Interneuron,MD,0.475,150.404259904049,1.34730987512847,1.01090200682315,7.415931387672
640,Wide Interneuron,MD,0.525,160.433522777304,15.281628026529,0.79417180886403,1.51906834719335
641,Wide Interneuron,MD,0.483333333333333,220.347720361406,4.30086056571036,0.996606670081056,2.83463432013992
642,Wide Interneuron,VISam,0.775,191.612792651821,1.4935731810648,1.10045094036121,0.00548787776703144
643,Wide Interneuron,MD,0.5,90.6659314931171,5.93942808892646,0.978122426588273,1.61388126357193
644,Wide Interneuron,MD,0.483333333333333,61.0196928380181,1.87412964955029,0.994913312054518,4.73559200041129
645,Wide Interneuron,VISam,0.791666666666667,8.47754727659237,13.8107450846914,1.03737515591597,0.0552314983594604
646,Wide Interneuron,MD,0.525,41.9757946519643,1.33612055918917,1.00865072917158,1.77197560849568
647,Narrow Interneuron,DG,0.283333333333333,19.1054511138828,4.90522571847632,0.9995507102667,0.504732338911183
648,Wide Interneuron,MD,0.516666666666667,17.1276304463778,10.4848058573875,0.793337381060192,2.3169300702997
649,Wide Interneuron,MD,0.5,11.7713765623447,7.40259490236399,0.631951172485306,0.929669347631814
650,Wide Interneuron,MD,0.45,490.631906608953,1.00572829034254,0.978402963643174,4.81330262801409
651,Pyramidal Cell,DG,0.558333333333333,12.9055333653038,0.713222652513131,0.872510997955353,17.8891478366603
652,Wide Interneuron,MD,0.583333333333333,86.7804411563378,0.710332980109169,0.774159772832487,11.5094999778555
653,Pyramidal Cell,CA1,0.958333333333333,10.7667701018561,1.06533547964696,0.96268516206279,27.5818470075307
654,Pyramidal Cell,CA1,0.641666666666667,7.63189675433338,2.94713736400601,0.0524484027699498,0.737126638734964
655,Wide Interneuron,VISam,0.883333333333333,144.559827211537,2.04277955577459,-0.56709183468896,1.29894574156869
656,Wide Interneuron,MD,0.65,125.883256682916,1.35652059190202,1.02506414071018,1.24716191993627
657,Wide Interneuron,MD,0.433333333333333,27.6301621361899,14.1636239971257,0.955071147642947,2.21374767376599
658,Wide Interneuron,VISam,0.575,14.6967161599965,20.5046075251997,1.07263430655757,1.52745287938613
659,Pyramidal Cell,CA1,0.625,11.5811732909654,0.589753465895595,0.272210750982123,24.1642921319471
660,Narrow Interneuron,VISam,0.408333333333333,499.998965857229,9.32455791681173,0.203402565554082,3.224818959842
661,Wide Interneuron,MD,0.516666666666667,200.282826557971,0.604344326501057,1.05626797438232,3.7126327300949
662,Pyramidal Cell,CA1,0.908333333333333,16.3763412251199,0.745189209779237,-0.640905306587257,11.7321930048507
663,Wide Interneuron,MD,0.725,107.931425264896,2.87422325313894,1.00489845109784,0.545978024560785
664,Pyramidal Cell,DG,0.441666666666667,26.9732529394158,0.787130197887007,0.926440061941601,16.0570745642162
665,Wide Interneuron,LH,0.508333333333333,4.60124716723598,4.78472407523405,0.726055965272233,1.62106389483338
666,Wide Interneuron,MD,0.633333333333333,256.645191693402,1.04034643135775,1.06527349946595,5.04335728017809
667,Wide Interneuron,VISam,0.575,26.9267464042168,32.8852087161565,1.08518694748636,0.192588293815288
668,Wide Interneuron,MD,0.475,331.946956940237,3.49986485128032,1.02726303341362,3.73200139638551
669,Pyramidal Cell,MD,0.541666666666667,1.90739506449957,0.866906520971707,1.02640299322677,7.53200234879624
670,Wide Interneuron,VISam,0.541666666666667,3.30742560576969,3.45407325283862,1.04297816865641,0.144552955042937
671,Pyramidal Cell,CA1,1.00833333333333,17.0235246134291,1.40627515904191,0.85024468281863,8.23834745762712
672,Wide Interneuron,MD,0.558333333333333,30.550644243546,5.87362711065755,1.03103437289499,3.41408450704225
673,Wide Interneuron,MD,0.508333333333333,3.97305669615234,3.64891725292527,1.03259341138106,3.56200227531285
674,Wide Interneuron,MD,0.516666666666667,110.015034452062,2.99727713757516,1.03445591592512,3.2960372960373
675,Wide Interneuron,CA1,1.01666666666667,36.2486118040259,2.64791660926346,0.853219282730234,7.29338374291116
676,Wide Interneuron,VISam,0.683333333333333,5.18283317058956,3.50587266818106,0.979845453799134,1.42183663447373
677,Pyramidal Cell,CA1,0.591666666666667,12.6602366748462,0.631757680503356,1.00578414268601,24.4116865869854
678,Pyramidal Cell,CA1,0.483333333333333,12.3511582500295,0.847611131354184,-0.232093917728289,9.52205957621046
679,Wide Interneuron,MD,0.5,59.8375085484779,8.68821851141675,0.969602154660192,1.86620690626805
680,Wide Interneuron,MD,0.483333333333333,135.470370856885,12.9668598761024,0.98676247405085,3.76275609349842
681,Wide Interneuron,MD,0.825,16.2268154665423,9.23104612247566,1.07729959723766,2.72422880173617
682,Wide Interneuron,CA1,0.966666666666667,6.86686624301783,9.32399351003081,0.22605650435232,0.724103831891224
683,Narrow Interneuron,MD,0.425,16.9857684554724,7.45836391772626,0.988333105627875,2.10500319250184
684,Wide Interneuron,VISam,0.441666666666667,8.45418202830876,6.86292320801132,1.02996524143196,0
685,Pyramidal Cell,CA1,0.691666666666667,10.4451938128607,0.560087486871685,1.03378336294529,40.5219315895372
686,Wide Interneuron,VISam,0.625,9.27553886964892,4.06350195657587,1.11222211750572,0.287421741605009
687,Wide Interneuron,VISam,0.558333333333333,29.7797824266402,40.4636011895785,0.713941856710957,0.648059031119666
688,Pyramidal Cell,CA1,0.716666666666667,13.0788212908105,1.44035600680926,-0.0114760879750295,10.8822158479742
689,Wide Interneuron,CA1,0.9,21.9531826059496,3.99368159880019,-0.545094494278292,2.80507752598398
690,Wide Interneuron,MD,0.516666666666667,8.34284859486929,6.25988963692409,1.0452023154574,4.46902654867257
691,Pyramidal Cell,CA1,0.875,8.62652442538574,0.417074267401808,1.01091074092383,326.307692307693
692,Wide Interneuron,MD,0.466666666666667,298.546842125403,7.935552973299,0.999944987865189,2.95659065065346
693,Wide Interneuron,MD,0.475,290.988759060778,2.4129979229794,1.03684047187399,3.66628456301237
694,Wide Interneuron,MD,0.55,12.9031346592881,7.34700911980987,0.956220949764166,5.31578947368421
695,Wide Interneuron,VISam,0.65,10.0895066936761,4.80933552105368,0.91760896830512,0
696,Wide Interneuron,VISam,0.625,17.5930109865461,4.02626736515439,1.06953182383047,22.4444444444444
697,Pyramidal Cell,CA1,0.641666666666667,2.76250261213446,2.69382452313632,0.0136115881393633,83.1764705882353
698,Narrow Interneuron,MD,0.416666666666667,42.7305932817309,18.136117560209,1.02234937768696,1.98525056095737
