ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index
519,Narrow Interneuron,MOs,0.316666666666667,14.7008406805149,7.36906946318948,1.02974550548099,2.15889529934739
520,Pyramidal Cell,ACA,0.65,1.249022384775,0.344622960472333,1.07723078042214,2.79446640316206
521,Wide Interneuron,MOs,0.608333333333333,11.5240506297073,5.14716679269967,1.04107221798903,0.559335443037975
522,Pyramidal Cell,,0.675,14.8522767549658,0.736018348309576,0.948290342854267,35.2901861252115
523,Wide Interneuron,PL,0.633333333333333,7.12978159706712,7.11901029907768,0.39293993835665,0.370362381363244
524,Wide Interneuron,ACA,0.516666666666667,16.6289065876208,34.0000396778178,1.06423437117831,0.261959654178674
525,Pyramidal Cell,ACA,0.658333333333333,1.40769179728751,1.2379646613865,1.07225434497681,3.11091884409067
526,Wide Interneuron,PL,0.483333333333333,4.96304886981008,3.1848589070048,1.08818349438782,0.0308868501529052
527,Wide Interneuron,,0.616666666666667,5.71311892776694,5.71148658487906,0.935434138163659,0.315507623651915
528,Narrow Interneuron,PL,0.425,1.0000498939739,0.416096665694898,1.11462380349911,0
529,Pyramidal Cell,PL,0.683333333333333,4.76555262700814,0.525058783988671,0.777464025437262,177.238709677419
530,Wide Interneuron,,0.458333333333333,4.91321944951631,3.65244682184719,0.702906948832338,0.826513911620294
531,Wide Interneuron,PL,0.541666666666667,59.4693044728733,5.01948177630864,1.12120707062945,0.464866523473458
532,Wide Interneuron,PL,0.725,14.4461081667367,4.25756462911633,0.327567253209969,2.49851573322778
533,Wide Interneuron,,0.591666666666667,7.24805781573165,4.92354800111103,0.878056556144607,1.46042617960426
534,Wide Interneuron,ACA,0.575,16.7304968401486,5.83595727679068,1.06940006507391,8.78260869565218
535,Wide Interneuron,MOs,0.791666666666667,10.102397524214,10.1047415374542,1.01315812668157,2.95596995596996
536,Narrow Interneuron,,0.241666666666667,55.8998266166361,26.9153127778959,1.03378685503096,1.36297577854671
537,Wide Interneuron,PL,0.441666666666667,9.73729839008802,7.50172299101586,1.06483135497854,2.63805970149254
538,Wide Interneuron,,0.55,15.1256192785886,21.3902065899262,0.980722055853921,1.72204599524187
539,Wide Interneuron,PL,0.558333333333333,5.36291744837285,5.89963707342473,0.784836425596418,1.04439293991799
540,Narrow Interneuron,ACA,0.2,14.9116763728841,7.93090408670048,0.253728614955585,0.581992016482102
541,Wide Interneuron,,0.566666666666667,16.9830001759136,13.6040872023008,0.716458733836899,1.32989127465443
542,Wide Interneuron,ACA,0.625,21.8615879582068,12.0536947733624,0.679326585566645,1.00253618435437
543,Wide Interneuron,PL,0.525,14.8616171188704,14.8713139433301,1.06727842047656,0.0889476001761338
544,Wide Interneuron,PL,0.65,13.5785853767746,4.28454021132261,0.318704857651064,0.191106906338694
545,Wide Interneuron,PL,0.541666666666667,9.17124486213568,9.16653900836927,0.97337847242891,0.0885576501534415
546,Wide Interneuron,PL,0.491666666666667,11.7501990520025,6.75810138099761,1.04225054076117,2.44933453090553
547,Wide Interneuron,,0.433333333333333,443.784429010688,0.133558544646332,1.02344609703159,4.90226063829787
548,Pyramidal Cell,PL,0.633333333333333,28.10728166578,1.2563460728826,1.10003203142503,5.01088549298723
549,Wide Interneuron,PL,0.675,17.0127742706607,17.0161265599012,-0.0701268957284185,0.0626065395939873
550,Wide Interneuron,PL,0.691666666666667,65.045486101182,4.17498885668026,-0.366538336657238,2.30372148859544
551,Narrow Interneuron,PL,0.2,71.5887513139124,9.43276907162244,1.03275367992556,0.869670623641532
552,Pyramidal Cell,ACA,0.6,1.72754644481074,1.74701088456799,1.04023448856421,3.06476927906247
553,Wide Interneuron,PL,0.475,9.10517939028625,5.23953217308404,1.1469034824651,0
554,Wide Interneuron,PL,0.45,13.3246455251936,12.0380190269358,0.340267253998822,0
555,Pyramidal Cell,ACA,0.733333333333333,5.22469595377384,2.37475308484277,0.857854574122126,0.436285097192225
556,Wide Interneuron,MOs,0.825,58.9884724227285,24.4652908189237,0.895250418530126,0.00845683664071004
557,Wide Interneuron,PL,0.816666666666667,17.6207475948386,35.0649776548365,1.03029943555588,1.19512195121951
558,Wide Interneuron,PL,0.6,6.10190258312016,6.10748414116348,0.163645615104808,0.350346878097126
559,Wide Interneuron,PL,0.675,26.4003903281701,26.4336948045314,-0.407446013194751,0.0768240594464923
560,Wide Interneuron,MOs,0.683333333333333,48.5158991574845,18.8884068963367,1.02919752679858,0.0345338500113973
561,Wide Interneuron,PL,0.766666666666667,6.15945798807656,6.28170613207591,0.248418266866393,0.827529700942236
562,Narrow Interneuron,,0.383333333333333,8.13613998547783,3.63535194647607,0.993366407900624,0
563,Wide Interneuron,PL,0.616666666666667,4.33841690184848,4.03131313835697,0.255164825344138,0.870842864684146
564,Wide Interneuron,MOs,0.741666666666667,6.51714310659532,3.68625663535837,1.03085276661884,0.0468242929995364
565,Wide Interneuron,PL,0.733333333333333,44.1006544870926,1.89263405994619,1.08599817406205,27.0116279069768
566,Wide Interneuron,PL,0.633333333333333,12.5728844598264,12.4635182540422,1.00898366869118,0
567,Wide Interneuron,,0.525,48.5712819536443,2.5825217879494,0.283461636522432,3.232
568,Wide Interneuron,MOs,0.608333333333333,13.9226272240628,15.1904843026374,1.05155832780234,0.447122479094934
569,Wide Interneuron,PL,0.65,23.9103184142471,28.7923598207759,1.0779083682579,0.916046511627907
570,Wide Interneuron,ACA,0.525,4.30060402161134,3.49963499576143,1.10630251390797,0.83372641509434
571,Pyramidal Cell,,0.55,4.9215350530753,1.74203493833701,0.92526732075748,4.11496571198064
572,Wide Interneuron,PL,0.591666666666667,15.4029076099488,11.1618163265281,1.06663978097549,0
573,Wide Interneuron,PL,0.533333333333333,12.3909837838093,27.7699881831758,1.06941977803822,0.0773087374181944
574,Wide Interneuron,,0.608333333333333,63.7483219992859,6.09768220723961,0.988153871011398,0.765796124684078
575,Wide Interneuron,,0.525,7.42536419386079,5.50798259062404,0.792672646297608,0.223698781838317
576,Wide Interneuron,PL,0.508333333333333,5.30125036140784,4.68791564543507,0.209087712913424,0
577,Wide Interneuron,,0.591666666666667,53.6835348012354,25.2940131228046,0.936764918628389,0.870447595218237
578,Wide Interneuron,PL,0.691666666666667,5.98218367915996,4.65091744339931,1.08147950971423,1.04004576659039
579,Wide Interneuron,PL,0.725,499.9999999202,6.02992274652122,0.367084903536056,0.0754374733247973
580,Pyramidal Cell,PL,0.766666666666667,9.05891807152584,2.12170452939562,0.610615458199716,0
581,Wide Interneuron,PL,0.683333333333333,39.5119282433935,1.06983125340152,1.09740890585913,6.22070145423439
582,Wide Interneuron,PL,0.65,17.5018907107907,17.6319555890785,1.0429512013498,0.0263638736622292
583,Wide Interneuron,,0.816666666666667,7.34480751984401,4.72814989891042,0.642671846010146,0.90551724137931
584,Wide Interneuron,PL,0.775,33.4890282088078,5.44742230655416,0.993399358383495,5.1396449704142
585,Pyramidal Cell,PL,0.633333333333333,7.3901139397907,1.49562655637036,1.07101534277905,0
586,Wide Interneuron,PL,0.483333333333333,5.31306521624568,4.41231906194482,1.10827460526252,0.152337858220211
587,Wide Interneuron,PL,0.658333333333333,36.0111933527883,4.91822660943067,1.08149473690378,1.18223548313059
588,Pyramidal Cell,ACA,0.45,2.22611695839523,2.05005499087633,1.08122742533508,0.327390599675851
589,Wide Interneuron,PL,0.616666666666667,5.11910984809517,3.7779152324624,-0.123582333485833,4.22790697674419
590,Wide Interneuron,,0.525,6.10718813212737,4.49806226666077,1.00022392602282,0.102123356926188
591,Narrow Interneuron,ACA,0.216666666666667,15.0584264652705,4.10859320618627,1.03025609584714,0.554229807842525
592,Wide Interneuron,MOs,0.783333333333333,16.7205794065567,10.1537954983863,1.07695700171684,0.824624428478119
593,Narrow Interneuron,,0.266666666666667,41.8978857509355,11.047456867202,1.02372087564005,0.525455221107395
594,Wide Interneuron,MOs,0.691666666666667,6.15526648042799,6.15141923079017,1.05384606873318,1.09349387837701
595,Wide Interneuron,,0.583333333333333,16.5797412856297,6.03940755559394,0.972292099895832,10.1
596,Narrow Interneuron,MS,0.341666666666667,3.95328075498999,3.46327880139821,0.979265561691018,1.54198473282443
597,Pyramidal Cell,,0.616666666666667,21.3877217299552,0.779890940363924,0.96342220650729,18.8502304147465
598,Wide Interneuron,,0.575,52.0051319446306,0.67241987445642,0.998933714894589,2.01772437101014
599,Wide Interneuron,PL,0.666666666666667,5.21694427901547,5.55280096222124,0.995022552195793,0.489044909817213
600,Wide Interneuron,,0.466666666666667,7.12667656262062,6.38713003135629,1.04797741621256,0.708771929824561
601,Wide Interneuron,MOs,0.641666666666667,6.06136709656561,6.0633709620518,1.07189226085368,0.651012891344383
602,Pyramidal Cell,,0.533333333333333,13.0919717905242,0.38858101644234,1.06008056408663,58.6798479087452
603,Wide Interneuron,PL,0.533333333333333,9.99632334598509,9.21140408677944,1.05353530615837,0
604,Wide Interneuron,MOs,0.708333333333333,45.839379486497,4.0527377557018,1.0690760358693,0.291533033996151
605,Wide Interneuron,PL,0.8,4.53986292104985,4.53245422088462,1.04544054080562,0.173539518900344
606,Wide Interneuron,PL,0.583333333333333,5.84698860828469,4.36604083074834,1.09493634229467,0.142857142857143
607,Wide Interneuron,PL,0.6,9.38437612162766,3.35312105997438,1.1097195675022,8.33944954128441
608,Wide Interneuron,PL,0.65,9.26473508853589,6.71482111035426,0.256993563936761,1.11749209694415
609,Wide Interneuron,PL,0.716666666666667,18.1919152218794,7.39339981059689,-0.524539605338691,0.0370778267254038
610,Narrow Interneuron,MS,0.375,5.81798699543608,5.24508369255803,0.863797914625113,2.41194029850746
611,Wide Interneuron,PL,0.666666666666667,11.2797716064949,8.3739403914643,0.288297090467215,1.44520325203252
612,Wide Interneuron,PL,0.716666666666667,7.583244983759,5.62643821462008,1.0703979211996,0.533685601056803
613,Wide Interneuron,PL,0.641666666666667,13.8189560066769,8.04177913183573,0.760175600160509,0.0534674430915828
614,Narrow Interneuron,MS,0.208333333333333,51.1957261770959,1.26955074911374,1.01054345903165,3.74406348078404
615,Pyramidal Cell,PL,0.533333333333333,19.9136838360578,2.12202705743283,1.07047079325325,3.05348837209303
616,Pyramidal Cell,,0.508333333333333,1.11361647058862,2.06039418612063,1.02033964798983,2.23368964246222
617,Wide Interneuron,PL,0.75,11.2344923478852,15.5704987624879,0.993777897858603,0.145204354076812
618,Wide Interneuron,PL,0.666666666666667,499.978640659629,0.982351751349928,0.620144636790125,5.82692307692307
619,Wide Interneuron,,0.558333333333333,6.34408839826389,6.34816393115292,0.671990644130395,0.291066282420749
620,Pyramidal Cell,,0.5,13.7111291257772,0.929813869585609,0.736549191509742,3.55078125
621,Wide Interneuron,ACA,0.658333333333333,22.7133582779892,49.9884498107369,0.626140403137311,0.346001498768868
622,Wide Interneuron,,0.7,19.5574438971308,26.9989177517138,-0.235029275346586,0.421711899791232
623,Wide Interneuron,,0.733333333333333,4.34927076701906,3.01441229431519,0.955287121429987,0.895538930451649
624,Wide Interneuron,ACA,0.558333333333333,5.00951927685338,4.99478518978226,0.96638597447407,0.343537414965986
625,Narrow Interneuron,ACA,0.25,116.788470568207,3.69055926874267,0.423303423034472,0.980365215849658
626,Wide Interneuron,,0.533333333333333,130.424629888161,2.57009805076849,-0.150361683895816,4.28268551236749
627,Wide Interneuron,ACA,0.575,5.21531451831798,3.28649445035939,1.0932500108555,0.567415730337078
628,Wide Interneuron,PL,0.741666666666667,16.7090935220555,16.7219149128413,0.784504444301611,1.19781783681214
629,Wide Interneuron,,0.625,22.6240845504587,3.11247494630295,0.897145279595053,13.6785225718194
630,Pyramidal Cell,,0.725,22.9541747548891,0.35393823533867,-0.45213809194274,30.3834710743801
631,Wide Interneuron,,0.433333333333333,4.27861811505673,4.27661821731062,0.903957328236277,0.728657314629258
632,Narrow Interneuron,MS,0.216666666666667,10.3280214320648,2.71023549650215,0.779133253645905,0.35100999281127
633,Pyramidal Cell,PL,0.75,10.4723585362374,0.948488104077522,1.08213203550461,6.98683807774717
634,Pyramidal Cell,,0.6,3.46865536681246,2.26516943444203,0.739879097235833,1.95624103299857
635,Wide Interneuron,MOs,0.65,5.16137914852597,5.60407106838647,0.951996960522192,0.991219008264463
636,Wide Interneuron,PL,0.683333333333333,15.195734800554,12.4251041867167,0.297130495272385,1.9347146207975
637,Narrow Interneuron,PL,0.291666666666667,14.4482020827373,6.67506256409491,1.02065167910513,0.570173470913713
638,Wide Interneuron,,0.65,79.8188651570056,3.81444024710426,0.968754111185449,3.58579881656805
639,Wide Interneuron,ACA,0.658333333333333,13.9301471585686,18.9423650349355,0.955182372812836,0.698226630598136
640,Wide Interneuron,,0.6,15.8666291482174,4.15028962656096,0.281821039799421,0.597633136094674
641,Wide Interneuron,PL,0.666666666666667,11.8963593189262,3.67935701698966,1.12150015959183,0
642,Wide Interneuron,MOs,0.6,43.939824717881,14.1769519385635,1.0264579759613,0
643,Pyramidal Cell,PL,0.566666666666667,29.7850016549026,0.668956728633523,1.02340049369309,43.2550478214665
644,Pyramidal Cell,,1.04166666666667,5.93677200499649,2.84637227989376,0.240822739118695,0.115373631603998
645,Wide Interneuron,,0.458333333333333,17.9140683309674,9.2721383395367,0.0182559787540878,0.0586868099941894
646,Pyramidal Cell,PL,0.75,13.3898970240771,1.8603235021988,-0.531859082368531,2.51464557703574
647,Pyramidal Cell,,0.65,29.4607969939395,2.08780765824562,1.05114400943273,2.46452779032987
648,Wide Interneuron,,0.7,139.94985498369,0.604166573024313,1.09665955363141,8.54795884500498
649,Pyramidal Cell,ACA,0.716666666666667,4.80656206414282,2.81603890136277,1.03315141931751,0
650,Pyramidal Cell,ACA,0.558333333333333,1.00000046590232,0.634613665446032,1.08112381633048,6.24664679582712
651,Narrow Interneuron,PL,0.258333333333333,26.6565919376261,4.77043487922574,0.576323354733261,0.490245715081983
652,Wide Interneuron,,0.55,149.524042247538,4.61504203545916,0.962306090892419,0.771186440677966
653,Narrow Interneuron,MOs,0.3,485.55547473144,2.92020331434392,1.02886912948547,3.4514743214216
654,Wide Interneuron,PL,0.808333333333333,28.9018540224004,16.1194118347003,0.0465479254806726,0.702004682470003
655,Narrow Interneuron,PL,0.208333333333333,31.879619614756,3.34555030304772,1.01453364466078,2.32995676536234
656,Wide Interneuron,MS,0.775,98.8370959607949,0.462621267634069,-0.897893800242991,5.62132554019967
657,Narrow Interneuron,PL,0.266666666666667,15.0683266006029,7.43787999177433,1.03609853876457,0.122305643012836
658,Wide Interneuron,,0.525,12.6628050394857,7.38575652675567,1.05196531046912,6.02985074626866
659,Wide Interneuron,ACA,0.675,4.67364182658871,4.67124344415035,0.947090817069402,1.24814631735047
660,Wide Interneuron,PL,0.591666666666667,16.8520777597431,23.1486099076677,1.07338604438853,0.643125904486252
661,Wide Interneuron,ACA,0.591666666666667,6.81549538660307,3.0527653605017,1.0229097172945,0.933613445378151
662,Narrow Interneuron,,0.391666666666667,14.4946148303233,3.80922023495937,0.991163593373822,0
663,Wide Interneuron,PL,0.533333333333333,5.81376503442209,3.76544245235116,1.07847957296723,0
664,Wide Interneuron,ACA,0.675,10.7760364610406,9.31319737055224,1.01837110952462,2.8149386845039
665,Wide Interneuron,ACA,0.733333333333333,4.0730567504,3.24082680088351,0.856118467148834,0.424458919941164
666,Wide Interneuron,,0.516666666666667,39.9231298232963,2.16215834623867,0.408845191732847,2.2781954887218
667,Wide Interneuron,,0.633333333333333,51.4244921221215,20.2358874521589,0.865976505645934,0
668,Wide Interneuron,,0.925,7.79872674549973,3.25001269158601,0.0340245101853079,4.93777777777777
669,Wide Interneuron,MOs,0.641666666666667,6.77398404453682,5.41757764942979,0.775532728553902,1.06916019760056
670,Narrow Interneuron,PL,0.408333333333333,66.3523810566031,13.6020273994022,1.02926052880497,3.10065705924576
671,Wide Interneuron,PL,0.683333333333333,9.12599323008693,14.0267212452623,0.0445771029070873,0.132237416351469
672,Wide Interneuron,PL,0.758333333333333,22.055639157467,32.9497440309212,0.947609730917119,0.138831615120275
673,Pyramidal Cell,PL,0.691666666666667,10.8442512663029,2.93827835938781,-0.146657964338092,5.83393501805055
674,Wide Interneuron,MOs,0.808333333333333,8.27766314277152,13.2713490986448,0.92213529700374,1.62684563758389
675,Pyramidal Cell,,0.608333333333333,1.92170644172383,1.63044016434284,0.907432797648522,3.86675097723615
676,Wide Interneuron,,0.541666666666667,3.47956642387773,3.30697072394343,0.960529586298563,1.07533850248814
677,Wide Interneuron,PL,0.641666666666667,5.65238587315556,5.67569985603917,1.12154004435662,0.247505688779975
678,Wide Interneuron,ACA,0.558333333333333,3.34646092390843,3.08547026897891,0.998111691066403,0
679,Pyramidal Cell,,0.491666666666667,4.05758222897677,2.97973318866641,0.941867184831596,2.39122841063458
680,Pyramidal Cell,PL,0.658333333333333,9.54450981234778,0.572990003707683,1.0244686155447,4.77315689981096
681,Wide Interneuron,PL,0.708333333333333,7.1097392912208,5.77680882471509,0.670901417580431,0.501851130163679
682,Wide Interneuron,,0.716666666666667,12.8853870522524,22.7695911947394,0.328123265633274,0.157997653500196
683,Pyramidal Cell,ACA,0.516666666666667,1.0522953309839,0.10278589990858,0.847717991062662,0
684,Wide Interneuron,PL,0.733333333333333,5.59253628872413,3.44409550148334,1.10011147580083,0.20862380583527
685,Wide Interneuron,,0.566666666666667,231.743668456754,3.58407133839467,0.988601680344233,4.66926263463132
686,Pyramidal Cell,ACA,0.65,2.57967175591569,2.29837303182832,1.04182514815698,3.32151147794687
687,Wide Interneuron,MOs,0.725,19.7335267731006,4.75376557664872,0.877262535609469,0.12257281553398
688,Wide Interneuron,PL,0.558333333333333,11.3917710834026,20.3778809223172,1.01681148840634,1.05664325212973
689,Wide Interneuron,ACA,0.625,4.39587664673597,15.8243539423623,0.985033849786698,0.142253521126761
690,Wide Interneuron,PL,0.666666666666667,7.1372367254762,5.17385944743742,1.06453922695109,0.781059837728195
691,Pyramidal Cell,PL,0.633333333333333,2.74757990645279,2.36674455940219,1.09981328785331,0.0914855072463768
692,Wide Interneuron,,0.45,384.242971386334,1.75097202792835,1.01752639324923,1.62181350359747
693,Wide Interneuron,,0.775,59.204822740399,12.5525017493303,-0.486427207633885,0
694,Wide Interneuron,,0.525,71.7503938011474,5.14288589356297,0.272518153241621,1.19011175898931
695,Narrow Interneuron,PL,0.133333333333333,14.5038978205955,21.0572101476425,0.965538181331229,0
696,Narrow Interneuron,,0.275,14.8405063981942,4.14330552905588,0.873612593842076,1.38775779313255
697,Wide Interneuron,,0.541666666666667,10.5233396926365,12.252524333885,0.0106322775868844,1.4210341188885
698,Wide Interneuron,,0.75,13.3066828103877,27.7622160013341,0.106115552069644,0.522774327122153
699,Wide Interneuron,PL,0.608333333333333,7.738605145553,8.05544270825945,1.07186425460884,0.517683239364429
700,Wide Interneuron,ACA,0.483333333333333,86.4660487014561,3.08132956015305,1.06057622304404,1.6224030841722
701,Wide Interneuron,,0.516666666666667,13.9303225826429,3.53309093065665,1.0278754707488,1.69747899159664
702,Wide Interneuron,PL,0.541666666666667,9.73327002005396,4.1121503325664,1.11015494248024,0.157402597402597
703,Wide Interneuron,PL,0.641666666666667,8.18275558926895,6.68800987636657,1.06246010714056,1.34061228858917
704,Wide Interneuron,MOs,0.675,38.9011842672287,47.8654562123539,0.959556093915387,0.105098855359001
705,Wide Interneuron,PL,0.666666666666667,29.3823677316194,29.3945798942751,0.900870970507704,0.411807877354644
706,Wide Interneuron,PL,0.741666666666667,3.90552811664927,3.66282052989272,0.224068932708822,0.14066852367688
707,Wide Interneuron,MOs,0.575,17.4395095304444,6.05170332484359,1.0336666313587,22.4444444444444
708,Pyramidal Cell,PL,0.575,1.00014958531744,0.44741449597875,0.920304905745001,0
709,Wide Interneuron,,0.666666666666667,7.38829342970224,5.40670294722607,0.0566793620440671,2.86400462962963
710,Wide Interneuron,ACA,0.641666666666667,4.85644199981398,4.07785475972367,1.04523069601347,1.29862599268877
711,Wide Interneuron,PL,0.516666666666667,20.63694236612,20.7023738108799,1.08345436651067,0.565984869711404
712,Wide Interneuron,PL,0.566666666666667,6.9602396991381,11.2221540567745,0.999026254547378,0.756623424081856
713,Wide Interneuron,ACA,0.583333333333333,3.24063553529915,3.24158896091231,1.07527793420705,0.254408060453401
714,Wide Interneuron,,0.566666666666667,5.22288417660662,5.2179979693401,0.831746171304535,0.372043427685149
715,Wide Interneuron,MOs,0.516666666666667,31.6217984643518,3.31412493371874,1.05160543399761,0.564245810055866
716,Wide Interneuron,MOs,0.716666666666667,30.0058408325894,2.44297416458328,1.08833832415769,4.39825811559778
717,Wide Interneuron,PL,0.583333333333333,8.60988037759213,5.35327219478082,-0.402776253429512,0.0743467059256533
718,Wide Interneuron,ACA,0.641666666666667,9.51689432391789,9.59045152977628,1.04242863305883,0.616549853040922
719,Wide Interneuron,PL,0.741666666666667,6.54327099007122,5.60959133564799,1.07875679350241,1.23232071713147
720,Wide Interneuron,,0.55,4.01985290709563,3.11194833539762,1.03923775871854,0.297058823529412
721,Narrow Interneuron,MS,0.208333333333333,96.9868053708512,0.576576706735886,0.568240536138919,10.7504946497072
722,Pyramidal Cell,PL,0.65,19.4031736868372,0.360140302436076,1.14153464706623,0
723,Pyramidal Cell,,0.55,16.1630403284109,0.486182241215503,1.03588949560402,28.3912006935414
724,Wide Interneuron,,0.558333333333333,19.0976457047408,6.57575739462767,0.781312153022246,0
725,Wide Interneuron,,0.658333333333333,9.05442653295709,9.05316197659869,0.702805503128037,0.42956662022439
726,Wide Interneuron,ACA,0.65,26.7989261017458,32.2628131919106,1.03713592397414,0.395279886148008
727,Wide Interneuron,PL,0.633333333333333,5.49709654638538,4.65790430991634,0.111798879693367,0.311536088834053
728,Wide Interneuron,PL,0.766666666666667,17.087250014015,27.0923726033345,1.02726111600898,0.15187969924812
729,Wide Interneuron,,0.683333333333333,13.0539247490995,9.01351385338672,0.847504097852372,0.128281117696867
730,Pyramidal Cell,,0.633333333333333,12.6165916796141,1.01827131555021,-0.206089391791011,31.9286542923434
731,Wide Interneuron,MOs,0.741666666666667,13.3040723826264,30.4628031702448,0.29163335791274,0.169424323293938
732,Wide Interneuron,MOs,0.7,7.75014722770113,4.84806259863988,1.0793873927612,0.647435897435898
733,Pyramidal Cell,,0.516666666666667,3.27401837379665,1.96998671889573,0.126206021551027,0.072505384063173
734,Narrow Interneuron,ACA,0.375,15.8635059703433,1.91512181354102,1.10791863038817,0.275321577647159
735,Wide Interneuron,PL,0.441666666666667,10.1268999368421,10.124964200811,1.03436794444669,0
736,Wide Interneuron,,0.525,9.3438778124134,6.00080402615271,1.00842994599599,0.747185590221937
737,Wide Interneuron,PL,0.766666666666667,5.79085161880326,5.76950324593996,1.08653828564184,0.103342428376535
738,Wide Interneuron,PL,0.491666666666667,451.623362253145,0.364057826203624,1.07196408552434,9.11143352100476
739,Wide Interneuron,MOs,0.591666666666667,4.79730608927743,4.5104034993093,1.03289204086823,40.1566265060241
740,Wide Interneuron,,0.658333333333333,8.05007409336632,3.11882969913069,-0.333765844826012,0.380946587176056
741,Wide Interneuron,,0.508333333333333,66.7002482457635,0.786322400872901,0.969510120427325,68.3235294117648
742,Pyramidal Cell,,0.608333333333333,10.2858489178955,2.64281180246961,0.913458666718472,2.57807807807808
743,Wide Interneuron,PL,0.691666666666667,36.2437511365856,3.33992917523783,0.736341742900091,4.19776494224008
744,Wide Interneuron,PL,0.658333333333333,182.418753345031,2.25338669637694,1.14177245924328,0.116507094243857
745,Wide Interneuron,PL,0.85,5.86633828144304,4.11026508770256,0.0410220691035216,0.167357083678542
746,Wide Interneuron,PL,0.816666666666667,5.12691912023122,4.31242722465945,0.544345877922052,3.85240464344942
747,Wide Interneuron,PL,0.675,10.5928639975753,10.6193319390904,1.01181417472119,0.572548546616813
748,Wide Interneuron,,0.616666666666667,3.58638362962887,3.17326324458269,0.948614087187046,0.921046316294696
749,Pyramidal Cell,,0.483333333333333,15.7536943520568,1.66435704971117,0.800815780039253,0.935012034808369
750,Wide Interneuron,PL,0.8,4.99481252597598,4.22650517434527,1.02792631874725,0.507367716008038
751,Wide Interneuron,PL,0.933333333333333,9.86417366621654,14.2015030642046,0.925278928234702,0.732814720622335
752,Narrow Interneuron,ACA,0.391666666666667,20.4786364777633,4.03814886914241,1.09892074998785,0.399088145896657
753,Wide Interneuron,PL,0.65,6.35414545483944,4.94394389044842,1.07255739860367,0.866389394333247
754,Wide Interneuron,PL,0.666666666666667,32.588211360222,38.3391311992182,0.910780063923305,0.770300583221176
755,Narrow Interneuron,PL,0.216666666666667,64.9463572410581,21.6897445107391,1.02328206078852,0.849648210461915
756,Wide Interneuron,MOs,0.741666666666667,7.348947267965,3.90923768019257,1.06517610110119,1.96029995588884
757,Wide Interneuron,PL,0.666666666666667,3.59745543066401,3.1129045330815,1.07719859246203,0.505374351371386
758,Wide Interneuron,ACA,0.666666666666667,9.57282266324555,9.57303722212956,1.00019710999021,1.58904971680302
759,Wide Interneuron,PL,0.65,41.7632115425826,42.0262675376576,1.03058006110924,0.37275103798247
760,Wide Interneuron,PL,0.65,9.80171605226743,4.66436474273129,1.07482597757399,0.763608870967742
761,Wide Interneuron,MS,1.275,44.7997077083289,9.24900142457281,-0.934270070970541,0.971129011635341
762,Pyramidal Cell,ACA,0.566666666666667,2.13069820181947,2.02424085257354,1.06248721181887,1.04491880565741
763,Wide Interneuron,,0.691666666666667,4.48263134824425,3.82132762265084,0.739261497566556,1.05035577449371
764,Wide Interneuron,PL,0.833333333333333,3.57663411072683,3.16367637254572,-0.298398944971362,0.751627906976744
765,Wide Interneuron,ACA,0.583333333333333,12.8813304938183,14.2249060599713,1.01989748009756,0.467259786476868
766,Pyramidal Cell,ACA,0.458333333333333,10.7685405790715,2.60250520787873,1.0734156732554,0.223929663608563
767,Wide Interneuron,,0.666666666666667,202.350183601091,2.42794854870511,0.995056906253949,2.2680701754386
768,Wide Interneuron,,0.566666666666667,64.7089389157655,2.11503762173876,1.09812739751638,28.0897994768962
769,Wide Interneuron,MOs,0.775,16.765488422947,8.99998537223398,1.07920746121176,0.615853658536585
770,Wide Interneuron,MOs,0.675,11.5230905601508,12.2335931272383,1.05671544954934,0.0398579321231255
771,Wide Interneuron,ACA,0.675,7.71198642996986,10.2070498159253,0.907841877590803,0.379958960328317
772,Wide Interneuron,MOs,0.808333333333333,5.89844697199713,4.83260100370729,1.049253779647,0.120381406436234
773,Wide Interneuron,,0.55,8.68210916937335,7.07399636251289,0.00899108796798595,4.72065217391304
774,Wide Interneuron,,0.908333333333333,10.8488449856288,6.35318072577911,-0.507331464707767,2.44354838709677
775,Wide Interneuron,PL,0.65,30.1049555395992,40.614254662184,0.0746832075332814,0.241669620701879
776,Pyramidal Cell,,0.458333333333333,4.83853048582124,2.65086095776916,0.931817312883885,11.2222222222222
777,Wide Interneuron,PL,0.683333333333333,7.02112519297276,5.23161877713017,0.961482056318732,2.45220030349014
778,Wide Interneuron,PL,0.533333333333333,4.68597537511523,4.3261116476128,1.0136176515288,0.252289758534555
779,Pyramidal Cell,,0.491666666666667,18.4086251444706,1.0951710535138,0.0115161783863251,7.0016121602948
780,Pyramidal Cell,PL,0.733333333333333,9.44412852112537,2.70716673341132,-0.0866733024481619,0.145585585585586
781,Wide Interneuron,,0.65,6.13398816848766,3.29902808418564,0.946879532901535,0.292400482509047
782,Wide Interneuron,,0.475,497.261736969148,7.23910150347615,0.655259754571764,0.0378380219331108
783,Wide Interneuron,,0.591666666666667,6.36012334550626,9.17263417648545,1.03786792144833,0.12227602905569
784,Wide Interneuron,PL,0.65,8.11541356417712,8.90424058367636,1.02335931010182,0.390823659480376
785,Wide Interneuron,,0.591666666666667,7.74000980035015,7.66088363523887,0.966075068600024,1.18922056384743
