ID,Cell_type,Brain_region,Trough_Peak_latency,ACG_tau_decay,ACG_tau_rise,Peak_asymmetry,Burst_index,RF_violation
469,Narrow Interneuron,SCm,0.183333333333333,13.1399881472964,13.2332778912854,0.96136899585003,1.85889570552147,2.22689595447235
470,Narrow Interneuron,SCm,0.175,3.60807229848925,3.62406198114848,1.0058118307275,2.97058823529412,2.88248337028825
471,Narrow Interneuron,SCs,0.15,214.046932181788,3.93855605355306,0.721809612127659,18.8681318681319,5.86940572267058
472,Narrow Interneuron,MRN,0.15,7.94816440518697,5.79020163242328,0.82506560590515,0.317804387728345,0.818952910207663
473,Narrow Interneuron,SCm,0.258333333333333,7.51975902885514,4.8610392855502,0.93919216913432,0.0722874320068709,0.0619962802231866
474,Narrow Interneuron,SCm,0.308333333333333,3.56851206635633,3.53329277983774,0.566009355150938,2.97058823529412,2.48491302804402
475,Wide Interneuron,VISp,0.466666666666667,8.77580110747771,6.15347114802387,1.13763975624384,1.0133779264214,0.860585197934596
476,Narrow Interneuron,MRN,0.425,44.6901579750807,10.676881939768,-0.444088062894325,0.531578947368421,0.352858151023289
477,Narrow Interneuron,SCm,0.241666666666667,29.0354080782247,13.9584465148315,0.967274681684831,0.317776612480336,0.653879686137751
478,Wide Interneuron,VISp,0.491666666666667,16.9956871024981,4.18766749021513,1.05307084033065,0,0
479,Wide Interneuron,VISp,0.658333333333333,12.9329997461083,5.5992636459051,1.15726800319039,0,0
480,Narrow Interneuron,MRN,0.266666666666667,7.81888705932841,31.7248589095077,0.933182770174922,1.83636363636364,3.584229390681
481,Wide Interneuron,VISp,0.45,8.42986684171516,4.80330608561955,1.10655199546756,0.18863393810032,0.122579063495955
482,Wide Interneuron,VISp,0.516666666666667,22.8518945920328,31.3876641457225,0.941463109417521,0.488867376573088,0
483,Narrow Interneuron,SCm,0.216666666666667,6.57715998620737,4.53047363666555,0.947014164113834,0.0713629619162015,0.117702448210923
484,Narrow Interneuron,SCs,0.3,84.2707120856252,2.69852083721124,0.658206866791262,66.8382352941177,15.9066808059385
485,Wide Interneuron,VISp,0.7,5.12911254361747,4.629832765778,1.11609100211556,0.427966101694915,0.308737264587836
486,Pyramidal Cell,VISp,0.566666666666667,2.82331028023354,2.50392576390551,1.07988932705565,1.13059701492537,1.03412616339193
487,Narrow Interneuron,VISp,0.4,13.1978993393752,6.51648781640127,0.918812422590058,1.08194965184788,0.91561117045628
488,Narrow Interneuron,MRN,0.4,5.20430287019387,0.167764596226387,1.06811051165475,0,0
489,Wide Interneuron,SCm,0.433333333333333,10.8382225373685,13.215258817126,0.977663165505579,0.178761061946903,0
490,Wide Interneuron,VISp,0.458333333333333,5.13864123172757,3.57885870586694,1.09861187158841,0.458495460440985,0.133922592741395
491,Narrow Interneuron,SCs,0.116666666666667,155.934923759602,1.34860364003687,1.12454549465489,4.37141304101646,3.59216745442269
492,Narrow Interneuron,VISp,0.233333333333333,25.8532098794618,3.69614153873197,0.299469006438141,1.7810634834509,0.0998003992015968
493,Narrow Interneuron,SCm,0.416666666666667,10.081330696394,5.66240520413354,0.870141502028179,Inf,4.20168067226891
494,Narrow Interneuron,VISp,0.258333333333333,12.4024017482428,7.57385529905718,1.02229381533347,0.022635589421784,0.115194102061974
495,Narrow Interneuron,MRN,0.15,264.56067905534,2.75723017871631,0.462027980729435,0.400799371922061,0.979751796211626
496,Narrow Interneuron,SCs,0.183333333333333,58.9966115941818,1.02264254432437,1.00863853268945,3.93453815261044,2.49951932320708
497,Narrow Interneuron,SCs,0.425,18.9248098784894,0.633454822879801,-0.512296099526762,15.6075096209045,30.712593965606
498,Wide Interneuron,VISp,0.666666666666667,37.9401024988318,2.87725548748043,0.5643481362156,1.76333656644035,0
499,Narrow Interneuron,SCm,0.216666666666667,7.97425103248718,6.14947264795088,1.0212106907682,0.267746686303387,0.353398515726234
500,Narrow Interneuron,MRN,0.275,89.8337239518926,4.68860532673826,1.013191278038,1.12305411415864,0.663680106188817
501,Wide Interneuron,MRN,0.683333333333333,33.2998334995223,10.3651791908273,-0.768337845603194,1.78019951244547,3.38740458015267
502,Narrow Interneuron,MRN,0.191666666666667,4.75020091784639,3.91361383591845,1.01500483954995,1.69664031620553,2.88504216600089
503,Narrow Interneuron,SCs,0.391666666666667,5.2818017221222,4.10394821285347,0.921244089385079,12.4691358024691,11.1256544502618
504,Narrow Interneuron,MRN,0.191666666666667,72.0892291539521,3.17346684414482,1.01855511143783,0.555058009362915,0.118722545411374
505,Narrow Interneuron,SCm,0.225,5.42922714826766,4.29067040980859,1.0284275965664,0.273342354533153,0
506,Narrow Interneuron,SCm,0.233333333333333,8.797455925719,14.5804066763957,1.03026703230846,0.454098061850659,1.17574603885561
507,Narrow Interneuron,SCm,0.25,58.7599983849528,4.50029683230516,1.03042714170782,0.0512170385395538,0.081906790072897
508,Narrow Interneuron,MRN,0.191666666666667,290.910915283873,5.84383126210467,0.979428660382655,0.530183727034121,3.8560411311054
509,Narrow Interneuron,SCs,0.241666666666667,79.4159533136813,1.11363555272649,1.00034650473092,3.50295881177254,1.6887327749257
510,Narrow Interneuron,SCm,0.425,7.79456498117842,15.5851654646289,0.943700447517916,0.0338623156012517,0
511,Narrow Interneuron,SCm,0.175,7.42841153561541,0.657131501052249,0.286183203943474,21.8552502453386,36.675235646958
512,Narrow Interneuron,SCm,0.233333333333333,8.80934104870554,17.8480085016059,0.309220686915208,0.371977582065653,1.23122383649347
513,Wide Interneuron,SCs,0.666666666666667,76.8913905272352,0.253993072301655,-0.858310638416814,12.5399946135201,21.458311092132
514,Narrow Interneuron,MRN,0.141666666666667,82.455703011414,6.02394117627976,1.00217104393384,0.47810205374781,3.31051087201866
515,Wide Interneuron,SCm,0.95,48.4080377331603,0.933211794519544,-0.877191183256191,10.9128166915052,13.960113960114
516,Narrow Interneuron,SCm,0.416666666666667,48.2226546809119,9.25788018289715,0.825977406594702,0,2.4390243902439
517,Narrow Interneuron,SCm,0.283333333333333,11.6616567947955,1.2185723902581,1.01841977465176,0.673333333333333,0.347342827370615
518,Narrow Interneuron,MRN,0.408333333333333,15.853928633582,8.23689704157013,0.928379465858772,0,0
519,Narrow Interneuron,SCm,0.275,11.5603465163142,13.222888209521,0.992332717427293,13.5498419994255,22.3748569049849
520,Narrow Interneuron,VISp,0.266666666666667,7.78160335706555,5.81543377050711,1.03114779823131,0.42407277816655,0.516929439131559
521,Narrow Interneuron,SCs,0.216666666666667,15.2675945993626,1.7568340121082,1.01012460780625,10.448505640958,1.60513643659711
522,Wide Interneuron,MRN,0.675,7.228762880813,10.2796105055898,-0.726494268400717,0.0970220941402498,0
523,Narrow Interneuron,SCs,0.208333333333333,11.5242271446974,6.11603027849206,0.944324304476284,10.7490417136415,134.433389953895
524,Narrow Interneuron,MRN,0.275,5.32659262096952,4.67594682377507,1.01323098056179,0.93427458617332,0.797766254487435
525,Wide Interneuron,SCm,0.716666666666667,15.7499648965646,6.38166290950137,-0.940126023951323,3.41275852024468,28.6379094326114
526,Narrow Interneuron,VISp,0.341666666666667,26.5549806114093,40.7191496765452,0.222760094609573,0.117547000895255,0
527,Narrow Interneuron,SCm,0.283333333333333,3.04314100852872,0.126637643581246,1.01086677510339,12.3999189627229,24.0393051412529
528,Narrow Interneuron,MRN,0.208333333333333,18.0492406633752,2.41805277793891,0.843737112806306,6.71110193974412,44.6737194930345
529,Wide Interneuron,VISp,0.508333333333333,37.2744475702218,7.14554817458426,1.04647758532158,0,0.464900046490005
530,Narrow Interneuron,SCs,0.158333333333333,19.1074517691628,10.3605302467965,0.951366376348951,0.160466039984112,0.732690194162901
531,Wide Interneuron,VISp,0.45,56.1210474767219,1.03793743715835,0.91122498057357,108.769230769231,5.08905852417303
532,Narrow Interneuron,MRN,0.158333333333333,60.6351313426739,2.77634963729885,1.01780255589364,2.11338199513382,1.63651241021911
533,Narrow Interneuron,MRN,0.341666666666667,178.146875768743,1.26269820242071,-0.614739637249271,5.1764475743349,3.02328877131655
534,Narrow Interneuron,SCm,0.175,4.49360493074219,4.49025780366793,0.800821894811494,5.24675324675324,3.01709688233322
535,Narrow Interneuron,MRN,0.166666666666667,191.608118378889,3.09832036985242,0.243914904569322,1.53443481765061,0.493218249075216
536,Narrow Interneuron,MRN,0.166666666666667,86.3410071365302,15.3009779221368,1.00364421231448,0.316385542168675,2.75892923719335
537,Narrow Interneuron,SCm,0.383333333333333,5.26586200713808,4.07000560195483,1.01043339526994,0.0493404982901808,0.784929356357928
538,Narrow Interneuron,MRN,0.183333333333333,140.358148989065,2.43812619425011,1.02344868120372,0.623319374035707,0.74831628835121
539,Narrow Interneuron,MRN,0.241666666666667,114.150005366757,4.46724434088357,1.01786817010391,0.327487103905674,0
540,Narrow Interneuron,MRN,0.225,52.2449325611384,18.7465262114291,0.88889093189288,0.857749469214437,0.96551724137931
541,Narrow Interneuron,MRN,0.241666666666667,49.5951351449449,14.4304479526988,0.692551058838252,1.47087378640777,3.25027085590466
542,Narrow Interneuron,SCm,0.25,179.950775404233,2.2113818984772,1.02237258699568,0.179074973744273,0.239226818921247
543,Narrow Interneuron,MRN,0.216666666666667,25.1350036651537,6.18041955863626,1.01045416169906,0.0212586362531681,0.351537978656623
544,Narrow Interneuron,MRN,0.183333333333333,332.388499011784,2.67711479861141,1.00185876184166,0.936520707202768,2.40164684354986
545,Narrow Interneuron,MRN,0.241666666666667,320.998410727556,2.19151886984256,0.943649705547475,1.568817649206,1.80496737510544
546,Narrow Interneuron,MRN,0.35,13.7460822171719,10.3082266648409,1.01845399057368,0.0919733491670187,1.46096306685367
547,Narrow Interneuron,MRN,0.141666666666667,178.521976298523,3.82464151034092,0.809728534660158,0.894123070552063,1.30568356374808
548,Narrow Interneuron,MRN,0.141666666666667,338.562261176688,2.31796960421152,0.914704499637736,3.06815159467526,59.1934182771078
549,Wide Interneuron,SCm,0.558333333333333,10.5138065853642,6.74159542216963,-0.852509261768895,0.622074238825023,1.51522720082588
550,Narrow Interneuron,MRN,0.191666666666667,36.6780539917845,1.37016571060657,1.01795910854282,4.16008786984279,10.9505222069839
551,Wide Interneuron,MRN,0.841666666666667,494.720204295673,4.10011207587389,-0.873487887222594,0.553370268909008,0.374477891401411
552,Narrow Interneuron,MRN,0.141666666666667,262.331492668088,0.768481488016436,0.52392886908899,4.20449104113011,132.121493057855
553,Narrow Interneuron,SCm,0.233333333333333,160.995649904378,1.83510215663934,0.600280876157082,0.406528587016944,2.69322930075054
554,Narrow Interneuron,MRN,0.233333333333333,351.458057263556,2.56933559446447,0.380950097626614,1.54185517007318,0.96863303158222
555,Narrow Interneuron,MRN,0.175,164.762428506184,2.40925080538722,1.0144159228513,1.42755227957702,1.44689009061149
556,Narrow Interneuron,SCm,0.191666666666667,15.5826335325898,7.48068297843988,1.01953712846585,1.57892395256432,9.584035975267
557,Narrow Interneuron,MRN,0.15,70.2612848158865,4.23541288620874,0.93369110174116,0.335646228915499,3.11942242446656
558,Pyramidal Cell,RSP,0.866666666666667,11.5216697003503,2.20614377064086,0.758475927039617,0,0
559,Pyramidal Cell,CA1,0.541666666666667,4.11935031869016,0.391626042119171,0.781076323911117,21.7033929222911,0
560,Pyramidal Cell,CA1,0.575,1.96318429998626,1.95104144538928,0.856871603785313,7.20792951541849,3.18650421743205
561,Pyramidal Cell,CA1,0.491666666666667,5.29362635307291,0.511263726140444,0.919939237162867,19.5380971180418,0.192381685263563
562,Narrow Interneuron,RSP,0.225,13.4116259473649,8.72242075185049,1.01476080366924,2.01496259351621,0
563,Pyramidal Cell,CA1,0.466666666666667,5.18601173308209,0.844144526861534,0.0932984477152495,136.727891156462,1.01936799184506
564,Wide Interneuron,RSP,0.641666666666667,4.15764012326194,3.16452143872758,0.954721923399927,0.17211997273347,0.220945647370747
565,Wide Interneuron,RSP,0.541666666666667,4.44695690886791,4.20325081886539,-0.00071076164167989,0.808000000000001,0
566,Pyramidal Cell,RSP,0.6,2.6404864924968,2.25585989659776,0.958603368895594,0.24734693877551,0
567,Wide Interneuron,CA1,0.566666666666667,16.6340473291681,4.42164487668707,0.838854130756729,0,0
568,Wide Interneuron,CA1,0.658333333333333,154.660388427889,3.41472187220963,-0.878049709781588,2.06422058758754,0.678298225119644
569,Pyramidal Cell,CA1,0.483333333333333,8.13611050080232,1.0084822280819,0.11048311587856,38.1789727126806,7.55287009063444
570,Narrow Interneuron,PAG,0.166666666666667,156.120216754661,4.51045096895059,0.362530928672886,9.21098003629764,10.8695652173913
571,Wide Interneuron,RSP,0.475,6.84354037113123,3.58458696863817,1.06819354727588,0,0.268889486421081
572,Narrow Interneuron,CA1,0.208333333333333,7.00329163786838,0.991882713984406,1.08587022758519,7.75243243243244,4.44212176639666
573,Wide Interneuron,CA1,0.566666666666667,4.34015129253461,4.31011724966902,0.125116460511055,1.85633908477119,0
574,Pyramidal Cell,CA1,0.575,1.35298593741742,0.929949009233575,0.405181352138537,3.80683156654888,0.792707094728498
575,Narrow Interneuron,PAG,0.166666666666667,18.8921917395782,2.7188349087402,0.362531007054601,8.43887423043095,2.25479143179256
576,Pyramidal Cell,CA1,0.525,6.46173508242446,0.278326564156438,-0.143985965609398,123.78798185941,0.654878847413229
577,Narrow Interneuron,CA1,0.316666666666667,16.2937287517736,0.640319996101237,1.02835817547663,25.5208581644815,39.2949269131556
578,Narrow Interneuron,CA1,0.341666666666667,6.77364423992744,6.62097322943706,1.03517365103604,5.99152542372881,6.45802285146547
579,Pyramidal Cell,CA1,0.725,9.07184440169578,0.53554911770057,0.724821294770261,29.1346153846154,0
580,Wide Interneuron,RSP,0.558333333333333,7.27714458655199,4.23131303649931,1.0937144761471,0.965737051792829,0.421940928270042
581,Narrow Interneuron,RSP,0.216666666666667,13.2784300102843,22.3970255544181,0.71747667722833,0.327390599675851,0.190439916206437
582,Wide Interneuron,PAG,0.55,269.138506360914,4.29883373242902,-0.964375072810835,5.6564076690212,13.0293159609121
583,Wide Interneuron,RSP,0.575,10.0830120186815,10.0332969969208,0.117532251771147,0.357311320754717,1.20627261761158
584,Wide Interneuron,RSP,0.575,5.52039954584549,4.39369323681475,1.0115809798853,0,0.682128240109141
585,Pyramidal Cell,CA1,0.466666666666667,6.55094841206211,0.893033401707669,1.00929090252059,16.0421393841167,0
586,Wide Interneuron,CA1,0.675,17.8898885058773,23.3053110398876,0.916050622699476,1.36527259148618,5.24497099839566
587,Narrow Interneuron,RSP,0.241666666666667,6.45005598434402,4.06393416990554,1.01699218526961,4.97536945812808,4.2501517911354
588,Narrow Interneuron,PAG,0.308333333333333,85.266906988612,1.71665484133414,-0.878074757930461,3.95593635250918,12.9163834126445
589,Wide Interneuron,RSP,0.516666666666667,4.83370423188473,4.83389726737126,1.05560486531787,2.26119402985075,0
590,Wide Interneuron,RSP,0.566666666666667,139.833717173893,2.6068120911876,0.539768300670605,1.40556660039761,0.302023557837511
591,Narrow Interneuron,PAG,0.291666666666667,11.5571762299054,2.69027830357508,-0.800144922439657,3.40391924993665,15.3481407536811
592,Wide Interneuron,CA1,0.55,6.09553975172751,6.17740001364038,0.722361482658568,3.04013377926421,0.367917586460633
593,Wide Interneuron,RSP,0.566666666666667,8.13295659841255,4.19613485560785,0.431382821856769,2.16428571428571,0
594,Wide Interneuron,CA1,0.491666666666667,114.647535972895,10.617523420385,0.344065330775275,0.971249466671043,1.72387567814227
595,Narrow Interneuron,CA1,0.2,145.976283305083,3.37833677173479,1.03066516345272,6.50320415013732,10.0942126514132
596,Narrow Interneuron,CA1,0.216666666666667,5.72765028904773,4.55918344775206,1.01559819674239,2.1480572597137,0.800256081946223
597,Wide Interneuron,CA1,0.55,24.0410978823296,32.1345568281297,0.896738187252826,5.80844021514274,3.32678058369877
598,Pyramidal Cell,CA1,0.641666666666667,1.79049996071387,0.140041146180177,1.02525601806452,104.63963963964,0
599,Wide Interneuron,RSP,0.608333333333333,13.769036011448,3.75142554085926,1.05029820964657,4.80952380952381,0
600,Pyramidal Cell,RSP,0.516666666666667,10.9950987172456,0.526576858840071,0.689487792278935,61.2007434944238,0.654450261780105
601,Pyramidal Cell,CA1,0.433333333333333,3.59146615565432,0.307059523775606,0.994358560528215,16.823923979877,0
602,Pyramidal Cell,CA1,0.533333333333333,1.59536585896376,1.54946265295693,0.958331130110383,12.8218964441672,4.27461139896373
603,Narrow Interneuron,CA1,0.258333333333333,3.60994365416203,3.32225856580091,1.08947145900657,15.2452830188679,1.01419878296146
604,Wide Interneuron,CA1,0.475,26.4747904327757,34.1340333082369,1.06181680887261,6.50378787878787,0
605,Wide Interneuron,CA1,0.575,9.38294081171259,3.89952328911131,0.459446544877499,5.45945945945946,2.12765957446809
606,Wide Interneuron,CA1,0.5,6.50708239716246,4.97889801417487,-0.253663651346458,5.96818181818183,0
607,Narrow Interneuron,CA1,0.316666666666667,110.652617568607,4.39591761555541,1.01683001515032,1.70635024980279,3.99864834422167
608,Wide Interneuron,CA1,0.533333333333333,5.91209497360591,5.90991036893856,-0.767826351009491,0.977869986168742,0
609,Wide Interneuron,RSP,0.608333333333333,278.945113290716,2.91286545724459,1.00787255834414,3.34437086092715,0
610,Wide Interneuron,CA1,0.575,15.7101718203549,3.0095368025725,1.0388499969445,64.2727272727273,7.06713780918728
611,Narrow Interneuron,CA1,0.183333333333333,346.611073530871,1.6495429868525,1.04387066253738,5.68952204882823,25.9259259259259
612,Wide Interneuron,CA1,0.525,15.65822901172,3.98437963704308,1.08026484308527,22.4444444444444,2.25225225225225
613,Narrow Interneuron,CA1,0.341666666666667,41.789768572768,9.76321475927631,1.0351738094506,10.1,0
614,Wide Interneuron,RSP,0.7,3.66127674447392,3.48633150960291,0.948255185910442,7.70992366412213,0
615,Pyramidal Cell,CA1,0.525,1.0219686252626,0.429481874831507,1.0340978862868,9.56914053688247,0
616,Pyramidal Cell,RSP,0.766666666666667,2.21235666471215,1.7322569402204,0.964935384216049,4.48888888888889,0
617,Wide Interneuron,CA1,0.925,205.452030492317,5.32173605806191,-0.907594212308412,1.57888116914231,0.943396226415094
618,Pyramidal Cell,RSP,0.566666666666667,11.1186893724486,2.64914240704201,1.02452404107827,0.874458874458875,0
619,Wide Interneuron,RSP,0.758333333333333,10.2073480762045,10.8251447099226,0.241781365875664,0.449196031474512,0.651296079197603
620,Wide Interneuron,RSP,0.566666666666667,19.0732948420206,22.1963450206698,0.895374842159448,1.91806836679327,1.91623323295921
621,Pyramidal Cell,CA1,0.525,1.59964680661093,1.43654621933312,0.911937228989871,6.82432432432433,2.23285486443381
622,Wide Interneuron,CA1,0.533333333333333,10.09382629361,13.8089816444674,-0.326012883544202,0.950227617602428,5.97014925373134
623,Pyramidal Cell,CA1,0.816666666666667,2.94362635364203,2.70350688991747,0.569679490154488,7.02608695652174,0
624,Pyramidal Cell,CA1,0.566666666666667,2.69024781338604,2.68613759708204,0.83885414999631,8.14516129032259,0
625,Pyramidal Cell,CA1,0.466666666666667,2.53155137202808,1.67709386897816,-0.0237334292233299,19.005376344086,5.08474576271186
626,Narrow Interneuron,RSP,0.425,5.2031623562951,5.14698256104279,1.04140755344577,2.11149825783972,0
627,Wide Interneuron,CA1,0.591666666666667,86.8242501923642,1.29231367073365,0.344421446533125,0,1.93798449612403
628,Wide Interneuron,CA1,0.633333333333333,38.0255626046179,49.9993033477219,-0.151293939399743,4.91351351351351,3.92213829169088
629,Pyramidal Cell,CA1,0.583333333333333,1.87436721565002,1.76257264341782,0.71106616933107,5.48913043478261,1.5752993068683
630,Wide Interneuron,RSP,0.683333333333333,16.3510973649106,5.34974093661757,1.07623959489402,0.0854483925549916,0
631,Wide Interneuron,RSP,0.625,150.817977344813,2.13270466460534,0.806610276074888,2.40476190476191,0
632,Pyramidal Cell,CA1,0.591666666666667,9.56709028188248,0.482664022874816,0.392778128545572,81.2858464384829,3.42700479780672
633,Narrow Interneuron,CA1,0.3,27.2044571018153,0.450037282968794,1.02628946683799,24.962962962963,29.16416115454
634,Wide Interneuron,RSP,0.433333333333333,4.84775633203626,4.86435815243995,1.05942222980115,0.586782861292665,0.257334019557385
635,Wide Interneuron,RSP,0.591666666666667,12.4729210272591,14.1401204580546,0.751169337377709,1.41615255187886,0.830564784053156
636,Narrow Interneuron,CA1,0.416666666666667,1.11358882532307,0.95906035189638,0.141129716094291,267.483516483516,0.561482313307131
637,Pyramidal Cell,CA1,0.508333333333333,1.34937797589355,0.397078538438165,1.04651310542363,6.35569403714565,0
638,Narrow Interneuron,CA1,0.408333333333333,6.31904727436795,0.394933964950863,0.948293960083232,36.7885256837892,0.231857175979597
639,Wide Interneuron,PAG,1.35833333333333,90.4636870917202,3.16792720568847,-0.996117878018239,0.131380959077486,0.117267663441806
640,Wide Interneuron,RSP,0.541666666666667,27.0037882111429,27.0697676782779,-0.000710941012113126,0,0
641,Wide Interneuron,CA1,0.591666666666667,18.007600337073,9.9759145905963,0.34442157699145,6.15853658536586,0
642,Pyramidal Cell,CA1,0.616666666666667,2.33461410709567,2.15968888270217,0.916318082518448,6.28843710292249,2.1286660359508
643,Wide Interneuron,CA1,0.55,48.3142300137181,14.4435057709531,0.474876852265378,0,2.40384615384615
644,Wide Interneuron,CA1,0.533333333333333,3.44852884379172,3.4441851080511,-0.747837951338265,1.12809773123909,0.680889695869269
645,Wide Interneuron,CA1,0.533333333333333,499.999999999997,1.06201363573427,0.995364785814773,4.16168533457141,4.20317309969216
646,Wide Interneuron,CA1,0.858333333333333,38.0917485207172,49.9461034428764,0.912153621042438,2.45344129554656,0
647,Wide Interneuron,CA1,0.5,17.424876475566,22.3765776979015,0.022841301529953,17.7506136475209,0.173792144595064
648,Pyramidal Cell,CA1,0.558333333333333,11.0963774532566,0.447126495221808,0.373365053057473,53.8666666666667,0.587889476778366
649,Pyramidal Cell,CA1,0.55,2.12690720602766,2.05197527537,-0.263249874681328,4.2306784660767,3.51493848857645
650,Narrow Interneuron,CA1,0.2,1.94104332354069,1.89380023508068,1.04525583584602,10.5759162303665,1.60128102481986
651,Wide Interneuron,RSP,0.716666666666667,19.0622362211084,42.372252273342,0.963022532892439,0.0263346587575777,0.0689560060681285
652,Wide Interneuron,CA1,0.841666666666667,112.92738786442,2.94367162495172,0.734556032345497,5.94117647058823,2.53485424588086
653,Wide Interneuron,RSP,0.583333333333333,43.9294289516017,13.2244039557739,0.661485705722568,2.15581643543223,3.39311682016481
654,Pyramidal Cell,CA1,0.641666666666667,1.76241221349332,1.6684045929758,0.879389991517532,6.61572052401746,2.62498508531202
655,Pyramidal Cell,CA1,0.433333333333333,1.00000000002247,0.154660727103442,0.95802608493629,15.272981037636,0
656,Wide Interneuron,PAG,1.35833333333333,65.5568356999999,3.57871296836501,-1.03382438532233,0.194992102030071,0.195109261186264
657,Pyramidal Cell,CA1,0.833333333333333,7.02914137054785,0.583247983505153,-0.258588912648948,72.3126050420167,0
658,Pyramidal Cell,CA1,0.575,10.097463641368,0.677681621655668,0.279546702836055,68.144578313253,3.72093023255814
659,Wide Interneuron,RSP,0.575,6.45771536308908,4.86032764557904,0.981650795672199,2.16207951070336,0.375657400450789
660,Pyramidal Cell,CA1,0.466666666666667,5.50240098542603,0.407961977302897,-0.453199586285228,17.8135903768024,4.89778534923339
661,Wide Interneuron,CA1,0.683333333333333,9.1733068765311,11.9274400520483,0.8350423816375,1.29030837004405,1.32912443927563
662,Narrow Interneuron,CA1,0.4,9.95249851933769,1.21107996648177,0.17009293004534,58.5414012738852,2.5974025974026
663,Wide Interneuron,RSP,0.608333333333333,3.64837960166525,3.34445853514832,1.05029812141982,2.58974358974359,0
664,Pyramidal Cell,CA1,0.55,1.61217661315871,1.42085158331445,0.543423311361475,7.62583892617449,2.63921879123779
665,Pyramidal Cell,CA1,0.733333333333333,11.895609279832,1.30081269185136,0.0638097709974069,38.8461538461539,5.6980056980057
666,Pyramidal Cell,RSP,0.541666666666667,8.36563983011043,2.20941917237832,0.634608054352169,0,0
667,Wide Interneuron,RSP,0.641666666666667,98.7690114444503,1.49292305301371,0.994664738875439,84.1666666666667,0
668,Narrow Interneuron,RSP,0.4,12.6414971890519,3.7618621951712,1.02739666849077,NaN,0
669,Narrow Interneuron,CA1,0.208333333333333,38.3472163943308,2.30678496196923,1.00241895012712,1.75745738636364,0.290402207056774
670,Pyramidal Cell,CA1,0.508333333333333,1.34514192769481,1.34031123482656,-0.53094521479294,15.7466504263094,0.638569604086845
671,Pyramidal Cell,CA1,0.575,7.16781091069767,0.354531105555077,1.01873974036847,158.379710144927,0
672,Narrow Interneuron,RSP,0.358333333333333,49.9798734038703,12.2777102316748,0.884326056833803,1.6031746031746,0.278241513633834
673,Narrow Interneuron,RSP,0.408333333333333,5.57418519650542,3.25778583327865,1.00858377884151,0,3.59066427289048
674,Wide Interneuron,CA1,0.725,104.759887541592,2.87849204786518,-0.924750189343377,2.21674861017385,0.414269275028769
675,Wide Interneuron,RSP,0.525,9.87734710461051,13.5129366052374,0.915866630747846,0,0
676,Pyramidal Cell,RSP,0.641666666666667,4.76899556565553,2.62881605258793,0.994664870513315,101,0
677,Pyramidal Cell,RSP,0.525,3.07474150328701,2.43362420598019,0.912597911443879,0.26800606520091,0.359367513176809
678,Wide Interneuron,CA1,0.575,17.3374374259766,5.93180185883157,0.45944719092511,NaN,0
679,Wide Interneuron,RSP,0.6,6.8400981977529,4.89556252258236,0.653393315831065,2.11888111888112,0
680,Pyramidal Cell,RSP,0.608333333333333,10.8141151942952,2.14188978647952,0.885041188153717,0.34006734006734,0.412031314379893
681,Pyramidal Cell,RSP,0.558333333333333,2.59044788678116,1.94782377966315,0.639382951836434,0.538188277087034,0
682,Narrow Interneuron,CA1,0.2,7.96058098112556,0.105201415196019,1.04525557404212,20.2,0
683,Wide Interneuron,RSP,0.608333333333333,5.08641094609395,3.68471305723788,0.42738791582901,1.80357142857143,0
684,Wide Interneuron,CA1,0.633333333333333,477.941339927584,0.753443374738049,-0.0509810059701569,69.7186234817814,0.161446561188247
685,Narrow Interneuron,RSP,0.4,14.3094897141453,5.41352905693505,0.978074997925574,7.76923076923077,0
686,Pyramidal Cell,CA1,0.566666666666667,4.17145215771814,0.630814009445834,0.525448667041899,4.61488250652742,0.97323600973236
687,Wide Interneuron,RSP,0.575,16.5297817913398,28.3004108622195,0.861142021516796,1.37548638132296,1.60366552119129
688,Wide Interneuron,CA1,0.5,12.4177398262533,13.5266409265468,1.05211248395778,6.55905145691259,0.14009526478005
689,Wide Interneuron,CA1,0.608333333333333,9.15122642114861,10.0718227713284,0.821310829919809,1.84015125472671,2.24529890541678
690,Narrow Interneuron,RSP,0.416666666666667,15.9329991250254,3.46331146931302,0.842463980593767,Inf,0
691,Narrow Interneuron,PAG,0.166666666666667,170.212688862415,2.00063993832687,0.362531017260186,12.3469162995595,9.375
692,Wide Interneuron,RSP,1.26666666666667,377.88572877418,10.9691967758957,-1.00832937223462,1.0032628573684,0.485166048079955
693,Narrow Interneuron,RSP,0.4,12.3347868940936,4.86098414377117,1.03756147473226,2.4047619047619,0
694,Pyramidal Cell,RSP,0.55,14.2232493600943,2.39010819350979,0.659038534463541,0,0
695,Wide Interneuron,RSP,0.866666666666667,8.52575062041563,3.15211322087907,0.758475703339109,7.48148148148148,0
696,Pyramidal Cell,CA1,0.566666666666667,1.05412435262654,0.852942215070651,0.525448404474005,2.55234657039711,0
697,Wide Interneuron,RSP,0.491666666666667,16.2017968968152,20.5433730332893,1.00379881950376,1.53251445086705,0.401042711048727
698,Pyramidal Cell,CA1,0.5,5.39335211553767,0.534063280992717,0.238794074634095,32.723292469352,0.386847195357834
699,Wide Interneuron,CA1,0.858333333333333,39.7343446049007,44.0503559018295,0.912153546422964,1.82178932178932,0
700,Narrow Interneuron,RSP,0.408333333333333,167.045368001402,0.147559135709787,1.00164679711562,0,0
